DMS_id,model,n_primary,n_scored,frac_scored
A0A247D711_LISMN_Stadelmann_2021,VespaG,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtGPT2,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Tranception_S_no_retrieval,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Tranception_M_no_retrieval,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Tranception_L_no_retrieval,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Tranception_S,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Tranception_M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Tranception_L,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,TranceptEVE_S,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,TranceptEVE_M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,TranceptEVE_L,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,CARP_38M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,CARP_600K,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,CARP_640M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,CARP_76M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,MIF,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,MIFST,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM-IF1,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProteinMPNN,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k10_h512,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k10_h768,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k10_h1280,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k20_h512,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k20_h768,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k20_h1280,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k30_h512,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k30_h768,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_k30_h1280,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProtSSN_ensemble,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,SaProt_650M_AF2,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,SaProt_35M_AF2,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,PoET,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,MULAN_small,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProSST-20,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProSST-128,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProSST-512,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProSST-1024,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProSST-2048,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ProSST-4096,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESCOTT,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,VenusREM,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,RSALOR,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,S2F,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,S2F_MSA,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,S3F,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,S3F_MSA,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,SiteRM,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM3,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESMC-300M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESMC-600M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,xTrimoPGLM-1B-MLM,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,xTrimoPGLM-3B-MLM,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,xTrimoPGLM-10B-MLM,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,xTrimoPGLM-1B-CLM,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,xTrimoPGLM-3B-CLM,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,xTrimoPGLM-7B-CLM,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,xTrimoPGLM-100B-int4,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen3_112m,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen3_219m,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen3_339m,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen3_762m,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen3_1b,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen3_3b,1653,1653,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,mutated_sequence,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,DMS_score,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,DMS_score_bin,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Site_Independent,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,EVmutation,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,DeepSequence_single,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,DeepSequence_ensemble,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,EVE_single,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,EVE_ensemble,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Unirep,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Unirep_evotune,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,MSA_Transformer_single,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,MSA_Transformer_ensemble,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM1b,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM1v_single,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM1v_ensemble,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM2_8M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM2_35M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM2_150M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM2_650M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM2_3B,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM2_15B,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Wavenet,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,RITA_s,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,RITA_m,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,RITA_l,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,RITA_xl,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen2_small,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen2_medium,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen2_base,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen2_large,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen2_xlarge,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,GEMME,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,VESPA,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,VESPAl,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,VespaG,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtGPT2,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Tranception_S_no_retrieval,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Tranception_M_no_retrieval,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Tranception_L_no_retrieval,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Tranception_S,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Tranception_M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Tranception_L,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,TranceptEVE_S,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,TranceptEVE_M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,TranceptEVE_L,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,CARP_38M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,CARP_600K,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,CARP_640M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,CARP_76M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,MIF,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,MIFST,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM-IF1,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProteinMPNN,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k10_h512,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k10_h768,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k10_h1280,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k20_h512,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k20_h768,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k20_h1280,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k30_h512,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k30_h768,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_k30_h1280,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProtSSN_ensemble,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,SaProt_650M_AF2,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,SaProt_35M_AF2,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,PoET,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,MULAN_small,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProSST-20,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProSST-128,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProSST-512,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProSST-1024,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProSST-2048,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ProSST-4096,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESCOTT,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,VenusREM,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,RSALOR,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,S2F,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,S2F_MSA,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,S3F,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,S3F_MSA,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,SiteRM,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESM3,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESMC-300M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,ESMC-600M,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,xTrimoPGLM-1B-MLM,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,xTrimoPGLM-3B-MLM,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,xTrimoPGLM-10B-MLM,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,xTrimoPGLM-1B-CLM,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,xTrimoPGLM-3B-CLM,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,xTrimoPGLM-7B-CLM,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,xTrimoPGLM-100B-int4,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen3_112m,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen3_219m,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen3_339m,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen3_762m,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen3_1b,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Doud_2016,Progen3_3b,10715,10715,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,mutated_sequence,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,DMS_score,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,DMS_score_bin,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Site_Independent,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,EVmutation,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,DeepSequence_single,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,DeepSequence_ensemble,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,EVE_single,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,EVE_ensemble,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Unirep,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Unirep_evotune,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,MSA_Transformer_single,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,MSA_Transformer_ensemble,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM1b,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM1v_single,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM1v_ensemble,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM2_8M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM2_35M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM2_150M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM2_650M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM2_3B,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM2_15B,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Wavenet,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,RITA_s,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,RITA_m,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,RITA_l,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,RITA_xl,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen2_small,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen2_medium,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen2_base,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen2_large,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen2_xlarge,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,GEMME,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,VESPA,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,VESPAl,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,VespaG,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtGPT2,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Tranception_S_no_retrieval,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Tranception_M_no_retrieval,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Tranception_L_no_retrieval,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Tranception_S,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Tranception_M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Tranception_L,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,TranceptEVE_S,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,TranceptEVE_M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,TranceptEVE_L,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,CARP_38M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,CARP_600K,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,CARP_640M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,CARP_76M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,MIF,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,MIFST,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM-IF1,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProteinMPNN,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k10_h512,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k10_h768,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k10_h1280,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k20_h512,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k20_h768,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k20_h1280,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k30_h512,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k30_h768,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_k30_h1280,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProtSSN_ensemble,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,SaProt_650M_AF2,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,SaProt_35M_AF2,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,PoET,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,MULAN_small,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProSST-20,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProSST-128,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProSST-512,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProSST-1024,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProSST-2048,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ProSST-4096,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESCOTT,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,VenusREM,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,RSALOR,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,S2F,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,S2F_MSA,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,S3F,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,S3F_MSA,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,SiteRM,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESM3,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESMC-300M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,ESMC-600M,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,xTrimoPGLM-1B-MLM,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,xTrimoPGLM-3B-MLM,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,xTrimoPGLM-10B-MLM,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,xTrimoPGLM-1B-CLM,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,xTrimoPGLM-3B-CLM,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,xTrimoPGLM-7B-CLM,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,xTrimoPGLM-100B-int4,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen3_112m,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen3_219m,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen3_339m,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen3_762m,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen3_1b,2350,2350,1.0
A0A2Z5U3Z0_9INFA_Wu_2014,Progen3_3b,2350,2350,1.0
A4D664_9INFA_Soh_2019,mutated_sequence,14421,14421,1.0
A4D664_9INFA_Soh_2019,DMS_score,14421,14421,1.0
A4D664_9INFA_Soh_2019,DMS_score_bin,14421,14421,1.0
A4D664_9INFA_Soh_2019,Site_Independent,14421,14421,1.0
A4D664_9INFA_Soh_2019,EVmutation,14421,14421,1.0
A4D664_9INFA_Soh_2019,DeepSequence_single,14421,14421,1.0
A4D664_9INFA_Soh_2019,DeepSequence_ensemble,14421,14421,1.0
A4D664_9INFA_Soh_2019,EVE_single,14421,14421,1.0
A4D664_9INFA_Soh_2019,EVE_ensemble,14421,14421,1.0
A4D664_9INFA_Soh_2019,Unirep,14421,14421,1.0
A4D664_9INFA_Soh_2019,Unirep_evotune,14421,14421,1.0
A4D664_9INFA_Soh_2019,MSA_Transformer_single,14421,14421,1.0
A4D664_9INFA_Soh_2019,MSA_Transformer_ensemble,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM1b,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM1v_single,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM1v_ensemble,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM2_8M,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM2_35M,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM2_150M,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM2_650M,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM2_3B,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM2_15B,14421,14421,1.0
A4D664_9INFA_Soh_2019,Wavenet,14421,14421,1.0
A4D664_9INFA_Soh_2019,RITA_s,14421,14421,1.0
A4D664_9INFA_Soh_2019,RITA_m,14421,14421,1.0
A4D664_9INFA_Soh_2019,RITA_l,14421,14421,1.0
A4D664_9INFA_Soh_2019,RITA_xl,14421,14421,1.0
A4D664_9INFA_Soh_2019,Progen2_small,14421,14421,1.0
A4D664_9INFA_Soh_2019,Progen2_medium,14421,14421,1.0
A4D664_9INFA_Soh_2019,Progen2_base,14421,14421,1.0
A4D664_9INFA_Soh_2019,Progen2_large,14421,14421,1.0
A4D664_9INFA_Soh_2019,Progen2_xlarge,14421,14421,1.0
A4D664_9INFA_Soh_2019,GEMME,14421,14421,1.0
A4D664_9INFA_Soh_2019,VESPA,14421,14421,1.0
A4D664_9INFA_Soh_2019,VESPAl,14421,14421,1.0
A4D664_9INFA_Soh_2019,VespaG,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtGPT2,14421,14421,1.0
A4D664_9INFA_Soh_2019,Tranception_S_no_retrieval,14421,14421,1.0
A4D664_9INFA_Soh_2019,Tranception_M_no_retrieval,14421,14421,1.0
A4D664_9INFA_Soh_2019,Tranception_L_no_retrieval,14421,14421,1.0
A4D664_9INFA_Soh_2019,Tranception_S,14421,14421,1.0
A4D664_9INFA_Soh_2019,Tranception_M,14421,14421,1.0
A4D664_9INFA_Soh_2019,Tranception_L,14421,14421,1.0
A4D664_9INFA_Soh_2019,TranceptEVE_S,14421,14421,1.0
A4D664_9INFA_Soh_2019,TranceptEVE_M,14421,14421,1.0
A4D664_9INFA_Soh_2019,TranceptEVE_L,14421,14421,1.0
A4D664_9INFA_Soh_2019,CARP_38M,14421,14421,1.0
A4D664_9INFA_Soh_2019,CARP_600K,14421,14421,1.0
A4D664_9INFA_Soh_2019,CARP_640M,14421,14421,1.0
A4D664_9INFA_Soh_2019,CARP_76M,14421,14421,1.0
A4D664_9INFA_Soh_2019,MIF,14421,14421,1.0
A4D664_9INFA_Soh_2019,MIFST,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESM-IF1,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProteinMPNN,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k10_h512,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k10_h768,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k10_h1280,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k20_h512,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k20_h768,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k20_h1280,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k30_h512,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k30_h768,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_k30_h1280,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProtSSN_ensemble,14421,14421,1.0
A4D664_9INFA_Soh_2019,SaProt_650M_AF2,14421,14421,1.0
A4D664_9INFA_Soh_2019,SaProt_35M_AF2,14421,14421,1.0
A4D664_9INFA_Soh_2019,PoET,14421,14421,1.0
A4D664_9INFA_Soh_2019,MULAN_small,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProSST-20,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProSST-128,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProSST-512,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProSST-1024,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProSST-2048,14421,14421,1.0
A4D664_9INFA_Soh_2019,ProSST-4096,14421,14421,1.0
A4D664_9INFA_Soh_2019,ESCOTT,14421,14421,1.0
A4D664_9INFA_Soh_2019,VenusREM,14421,14421,1.0
